appid,developers
2844990,Rott N Flesh
2120950,Boltz Entertainment
2966150,Daniel Healy
1052540,Averrum
2567700,Subaltern Games
2524870,Dans Games
1570200,Cherry Kiss Games
3297440,Tinzone Games
3262480,DAYAN游戏工作室
1903200,SRS Games
2928390,Evil Games
1924820,CITY CONNECTION
2839480,Mgsstudio
2421830,Creaky Lantern Games
1936140,Silent Parrot Studio SRL
1463840,Blue Squid Interactive
2793860,TakeThem.Games
2553410,Mugenri
3163610,Andrea Di Mambro
1530230,Isaac Andrews
1534770,GrandMA Studios
653050,NAKATOMI
569140,Made From Strings
1970530,Bemmy Games
972290,Playtika Ltd.
2520570,Cougar Interactive
1346700,Randall Alaimo
1188060,HandMade Game
1414660,沉思者貓(The Thinker Cat)
2899060,梅果子Plumko
782700,Rusimitu
3046850,ElZzap Software
1434620,Creobit
1586660,Lazy Turtle Games
639280,Net Get Games
2878320,01 Games
1166800,RedKar Devs
2486570,EmpI Studios
1191820,Toffee
1149090,Edvar Studio
349670,EpiXR Games UG
1355810,DigiPen Europe-Bilbao
556540,NoName
2587840,4 Hands Games
1645570,Male Doll Stories
1203500,Team Modernator
2975270,乔元成
966660,Zac E
2292610,Nuwenu Studio
1360580,Team Decaf
2390290,Jet Games
3009780,Rocket Monster Games
1840430,SAFING
1129680,GAMELAB
2866250,Bunny Box Games
995490,Foxy Boxy Games
2567060,Vania Studios
3165420,SPMOON
2319100,ITK
1597610,Estudio Roxis
598840,Nymphs
1526160,ELF
2385560,Spline Games
2677940,Mikołaj Spychał
830850,Once A Bird
568840,Smokey Moose Games
779320,Fistfang
3220520,SRV-game
1587020,CrazyLabs
1622030,Chimera Entertainment
2116950,Meowstro Studios
725920,Hede
2973580,Laush Dmitriy Sergeevich
1048300,Lanclan
3385440,Unknown Developer
3055380,Dawn Sky
3107940,David Strachan
1204490,Dex Cimino
561510,Piece Of Voxel
1041060,Red River Games
1062860,Seito Games
890640,GOSHA GAMES
2862050,Dnovel
1459570,SMOC Projects
1945850,KaleidoGames
3422220,Aztech
2682810,秀儿工作室
681090,JunkGameStudio
2052140,Ironcode Gaming
2226550,Denki Raion Games
1495140,Old Apes
1012430,Yai Gameworks
1781290,Attack Studio
2877640,VR Features
694930,Godfrey Yang
950250,Beat-Fu Studio
2139310,Sideways GameStudio
1164310,Havoc MInds
2988520,Hosted Games
3530080,Piece Of Voxel
2921360,naro
2266400,Moth Fried Games
874700,Abra
361560,FrozenStudio
373880,Vectorush
1222250,Spark Plug Games
2772470,Coral Dream Studio
410540,SinVR
3460040,CheapeeSoft Games
2415130,Eastasiasoft Limited
1482580,Abenteuerpakete
2349240,Chris Pow
2234930,Vladimir Kudelka
2517970,Hidoi Games
3159090,Vorge Studio
3137150,Sunho Kim
2210300,Gibeom Seo
216330,Donghyun Lee
1522230,Carlos Junio
2553530,Alex Grim
760580,undownsidable
1381640,Sokpop Collective
1514900,Ciro Fernandes (Cube Legal)
1495130,The Rogue Initiative
2703230,Viking Group Inc.
2643850,Fullmetal Developer
1143720,Silver Standard Studios
2769310,Inside Universe
775460,Reactor Entertainment
1251430,Merle Tester
2387830,exosyphen studios
837390,Project Handsoap
321390,Scarlet Whale
3170840,Digital Tales USA LLC
736240,Midnight Cupcakes
3317740,Weekend Warriors
583240,Sonic-Alpha
1653980,NINE VR
864760,Green Stream Studio
1506630,Niles Sankey
2875370,Korion Interactive
363900,CataStoica
1964620,Yang Sun
2005070,Toffer Team
1409560,Together Again Studios
1604440,HugePixel
2743860,Diedemor studio
1979220,Bolt-Scripts
2256880,EpiXR Games UG
2304190,TENTACLE SOFT
1489490,OrionSoft
1055950,RagTagRadical
2243880,Gamesforgames
3056730,Curtel Games
432890,Xteam software solutions
2982480,Lab Cat games
2417890,Forensic Squid
2341530,Valerie Grindinger
1494220,Wubs Games
898310,Hubol
2588280,Yobowargames
2517180,J. Fletcher
1058220,Michael Flynn
1475970,2Z
2771860,Debonosu Works
2602050,Strange Fire
392780,XXIV
1243580,IndigoBlue Game Studio
1151860,Lucas Games
2129720,Lua Ludica
929410,Team Ball
2598050,SOCKO! Entertainment
2452100,Rank17
396930,Safe Place Studio
602300,Americo Mateus Rodrigues
2671480,Haptic Pulse
1267170,PUZZLE Games
804900,Simon Eftestol
2188220,DaveB Production
330500,Marcel Strbak
1885820,HuneX
2129090,Gamesforgames
3262600,FIVE-BN GAMES
1265170,Victor Pukman
1196940,Exec Games
1452360,Alcachofa Soft
432230,Rubarb
3162740,Aiaz Marx
677030,Colorless Spacetime
3061760,Painter
2775430,Kraken Bit
1492230,Daniel Snow
2862040,San Soku Space
1135200,Verediana Games
1479020,STuNT
2177290,Reanim Games
445350,CggtGroup
1936450,XiNFiNiTY Games
759830,Arctic Arcade
1384880,Indigoblin
2303560,Niji Games
3169330,MelonCat
1171870,ASOBI
903160,IO Games
1604710,Wolfgang Lueger
386090,Crying Star Games
1558630,Koro.Games
782510,Blacer Studio
2148790,Infogrames Europe SA
1970710,Etranges Libellules Studios
1990480,Do Games Limited
688000,Joel D.
1611640,Karolis Dikcius
1536000,BONNATE
980320,Hosted Games
2200270,mirai
2194590,Sam
1392150,Sam
2286680,and Friends Studios
3332720,HugePixel
1786960,Sakura River Interactive
3143090,Boom Games
2448810,CoupleGames
3078830,ZZYZX RD game studios
2244770,Hosted Games
1026210,Gritstone Games
3055330,Moon Mind Studio
577160,BYU Animation – Class of 2024
1492050,Large Visible Machine
1747310,TDO Games
3167100,Ahmed Monis
2301340,Wolff Dobson
1316000,StudioTwilight
2155970,Sacred Star Team
2365470,MirageV
667170,Sokpop Collective
535630,Louie Inc
2604660,Alright Peaches Studio
3011200,Mt.Zero Software
1970700,RGB Entertainment
2599320,MCG
1633410,Juggernaut Entertainment
1325370,Alaska Ohdanbu
604980,Hassan Anifowose
1513180,Chronos HQ
511270,Archive Entertainment
578660,Diel Mormac Games
1633140,Light Era Studio
3416530,ひこてる
1564280,Ripknot Systems
1420320,the ito project
2970080,Ismail Doner
755560,哐哐Team
814870,NoiseKitty
1531780,Specular Interactive
2630160,FT Girl Studio
2874610,yamonke
3371500,Sokpop Collective
545660,Futurtech
2301990,Fierce Kaiju Ltd
2292030,REDSOFT
787780,Assult
1863650,Filipe Acosta
2514650,Cozy Creeps Games
2211660,SQRT3
985740,Dnovel
339710,Ripknot Systems
455110,Mike Sambrat
494290,Essencey
2006940,Axyos Games
3244710,Cloaz Studio
2026270,Salvatore Cappellino
2358160,SinnerG
1339360,Skeleton Crew Studio
976870,Thomas Olsson
1280940,Mightyy
612840,Green Sauce Games
342520,Day Arts Games
1410850,Dawnwing House
1523350,Pixel Poems
2500570,Ham Goblin
2405740,artoonu
1496930,You are Fired! team
533070,SUDT Games
935610,PaulArt
724520,Piece Of Voxel
3037000,L3fty Games
2945350,Studio 非
3118070,FusionPlay
1042590,Nocturne Games
1894770,UwU
1309550,Hunny Bunny Studio
1058550,Six Sided Square
2533430,Saint Studio
2327750,HugePixel
1936860,Junjo
1584460,Rapt Interactive
1453230,Rostislav Pogosian
1351820,Coil Games
1352180,Archor Wright
2852210,SunshineOvercast
3325290,Stas Paty9mkin
944530,DIG Publishing
499330,Radioactive Dreams
1509750,Scalars Games
2813720,astoryinpieces
677210,Starbit Light
1021120,MAKETAKEGAME17
854830,BASI Studios
3020580,slugstart
2243900,Caffinated Cauldron
780230,Archor Wright
411630,Innuendo Squad Studios
276430,HubiBoarStudio
1375460,Peach Pie Productions
790250,KAIRA Deepware
1410140,유진게임즈
623050,Tom Mason - wheybags
557940,Pcubed VR
2322850,Purple Game Arts
2475610,BlueEagle Productions
364790,owlyboi
2796590,Helemon
2301040,MACKINN7
2749720,WOMBEX Games
1990730,Veratrum
1397820,TheBigO Games
2979070,Khud0
2128540,KATUSADA LABO
1440350,カツサダ研究所
394770,King Key Games
1129480,NaipSoft
2302210,okyakusama
508350,Alien Jellyfish
870430,Domini Games
2587190,ENF Stuff
1557350,Game On Production
2223170,Immergity
2826690,STP WORKS
2196380,Puzzles by Joe
1882000,Drakhar Studios
2346530,Jofini
2966430,LNDFRR
1330180,Indigo
1241230,Marsbound
928230,肉鸽鸽独立游戏工作室
1128840,Tesseract Games
2837760,SeventyFour Productions
833380,riinwin
3216100,Domini Games
1855610,Slime Games
733520,For7s
1625100,Lucas Lima
1870410,Ninth Games Co.
2976510,Unknown Developer
1757920,Strategic Designs Ltd.
1207840,Bare Knuckle Development
2387660,Dnovel
2140170,FreeAnimals_Software
2381310,Tim Rachor
2261920,Evan Downing
993250,PlayTech Studio
2978370,Autoexec Games
1022650,Purple Island
3329730,Home Fire Games
920510,Balti Calarasi
1022840,Command Z
776510,Phoenixxx Games
1896820,diedemor studio
2294600,Smiling Buddha Games
1929630,vellocet games
908390,PushStart Studio
1226610,Little Tiger Athens
2460770,Glen Ushe
1290960,FG
3491290,Chewa
2758420,Babaroga
913660,Unknown Developer
351220,nonmateria
449120,Brian Lynch
3009320,Source Error Productions
964920,Alcedo Games
674800,Dylan Ramos
2432030,daimaGAME
2807310,Headway Games
1946810,cybereality
949650,StalkerAlex
349950,Clay Ewing
2177730,Lorena Lopez
1487030,Jaswinder Bolina
1196890,Fabrizio Darby
679860,Emilie Duran
3396540,Catherine Woods
951190,Lesharyn Jackson
1618240,Gwyneth Johnson
843370,Luz Cruz
3287070,Phidela Cheng
2232380,Cassandra Swilley
3264400,Yoland Victor
2372070,Myrtle Valpoort
1381150,Nia James
3343840,Day Watson
3467620,Caleb Solomon
1121570,Asha Wills
1307180,Arianna Nicolas
2340380,Irene Vailikit
1461370,Paulina Fiore
1125800,Laine Chmielewski
1417970,乔元成
2089250,Subdream Studios
2571240,LAN Line Games
533770,Iso Sprites
2130080,BW Game Developers
603910,Andonis Gaja
3170450,Fasold Games
707750,Strides Interactive Game Studio
1621420,IO Games
1152040,Gamedust
1162900,Qiwi Games
1572320,Unknown Developer
976720,Graveck
1568070,Roadtrip Games
952050,Altair Games LLC
1433070,Kraken Ink.
497870,Wdark
2005000,Blazing Nebula
1397710,Sleipner Games
3333610,Problematicar
1389750,Drixxel Soft
1114110,Glinnor
1908650,Richard Hörnig
1545570,Xenon Lu
1286160,Sealhorse Studios
1623850,Eipix Entertainment
970090,merc.studio
537660,Objectif 3D
267220,NoraGD
906650,XXIV
1636550,Gamesforgames
1847230,SPACEDAISY STUDIO
2560660,Source Byte Sp. z o.o.
1560580,GoldenCrest Games
781610,Mind Crew
1610560,Cobley Games
2195160,NTT QONOQ
645860,INC.
498280,Northstar Games
825970,Shiny Vacation
1160770,Duskroad Games
2271300,Chaos Playmate
1404030,Elder Leaf Studio
1406740,Firescale Studios
555890,GGR Technology
777310,嘉弘真
1483970,Forestlight Games
2872810,Frima Studio
2887350,MATRE
982750,Colin Hamilton
2412730,Sarah Hamilton
794850,theBroodProductions
2628070,KXMstudio
3121800,深圳市前海环娱科技有限公司
1395000,Orshtaberi
2761580,VYRE Studios
1617010,Benn Powell
1277710,Atlas V
2818560,KOEI TECMO GAMES CO.
874140,LTD.
2650450,AmadeoxH
1185960,MUTAN
1162880,Nikolay Karakelyan
1780730,Games For Pleasure
692310,Attila Vitez
2652820,Do Games Limited
2410880,Ripknot Systems
1756800,FIVE-BN GAMES
1757450,Afil Games
3073810,Qumaron
2531230,Georges Studios
2840230,Sam Effa
2003730,Street Art Studios
1544740,B Rain Logic Labs
1362520,Brewsterland Studios
929280,Imbanova Entertainment Inc.
3202710,GameDev4Fun
554700,Nikita Ghost_RUS
787170,Team Infinity
359070,Stingbot Games
793210,JIAOHU
1271310,Green Sauce Games
2867840,Element Games
2233900,Unknown Developer
497880,Rackaway Studios
1322740,Witz Games
2204940,2E
668650,Infinity Green Game Studio
3006450,CrazyLoner
2777000,Jacob Weersing
2974050,Cooperative Innovations
3482490,Nuskadamo
1122250,Team 6 Studios
2371460,David Kaleta
3388550,Cute Pen Games
2279560,R3Games
1358760,origamihero games
1174830,Walter Machado
1989090,Esturia Games
2055090,momoStorm Entertainment
561010,LuckyGp
3077130,fingerSoul
2703280,SaintHeiser
2347410,Suomi-Peli
1232730,Flat Cat Games
2214150,Digital Domain
2477000,Lightning Soft
3007690,Sparkly Cat
2831550,Freetale
2178620,Samantha Arehart
3061520,Assult
3320100,Taavi Teemaa
3312600,Blue Wizard Labs
1322540,EX Compute
2290500,前海驮骡
2135380,Light Step Games
3102410,Kabi Jedhagen
1349720,bryanthaboi
699820,Inu to Neko
687600,cGh ONE
733710,Shady Corner Games
1779650,LosenArc
2196570,ifgames studio
809360,Finnchen123
3252510,Unknown Developer
2892060,Jeremy Kirshbaum
453030,Alexander Goldman
839640,Enoops
1197700,WEI
1287230,Pufferfish Digital
810450,元气工作室
2404920,Bungo Dev
1619060,Simplicity Games
3055460,KapitanMateo
1452870,IAN Games
1492930,Storyend Studios
2391140,Hede
1505450,Monandol Games
317920,Fence Post Games
862730,DillyFrame
1767610,Indenial Games
1170210,Nectarian
2415670,ForRest
2748400,Team PayAttention
1172920,LORD KAIN
2120820,WerFEST Software
1930770,白金城
3010200,Noxurtica
2605700,Matthew Hare
3248650,Fabien Corblin
2607200,Mindware
1542440,EpiXR Games UG
1000990,Gamesforgames
3030590,scgame
678540,Yamate
2683200,Bocata Games Ltd.
1867400,Pernich Media
2633490,Derefepo
1379590,AnimicGame
2272870,ArdavilGames
3106560,Shinjo Games
2451140,Elephant Games
2424820,Matt Frank
1479370,Poco a Poco
979900,BrickCream
321080,Elroy Saltzherr
2226940,Lucas Lee
620670,Jose Orantes
1328710,Brendan Wang
1400210,ZhiBin Huang
483490,Nicholas Puckdee
1600470,Nicholas Lee
1479010,Tegridy Made Games
575800,Unknown Developer
2493670,Inu to Neko
2216370,Breading Games
1125030,Minimol Games
1137870,KHB-Soft
2568910,EpiXR Games UG
1372470,Serenity Forge
1318140,HugePixel
855730,Soft Leaf Studios
1142230,Amonga99
2150370,Mystery Egg Games
364750,BadTaste Studio
2739900,metayildizoyun
861240,Ruhut Soft
661520,Grevicor
1028910,Mihai Morosanu
1535420,Redox Entertainment Inc
2252520,BAR Interactive
845390,ELIXOR
713230,Mad Data
2584590,E.N.Nach
2279410,theclasoft
2700960,Hojo Studio
1510370,Deepforge Studio
1995230,Mola Mola Kestrel
3438770,Brett Silverberg
2701980,Dikobraz Games
1650320,Brytag Creative LLC
293980,Gus Jewell
812580,Commandot Studio
1894100,Touriste Galactique
1276600,Creobit
2987120,Eli Stevens
1604450,Big Bird Games
1953960,Inclusion Studios
905380,OneCoin
543040,Miha Prezelj
2895350,Outis Media
918610,StrelitziaGames
3079410,quan home
920500,Creobit
1047160,Mischievous Mayhem
370560,Cal Hemingway
2496440,Black Fox Entertainment
3215030,Starkom Entertainment
2234370,Big Fish Studios
1532350,Kodari Games
1477900,Digital Cookie Co.
3079460,Unknown Developer
333690,Game Dev Garage
751480,WarDucks
628820,DaFluffyPotato
1424890,Cottage Games
1616540,Deep Cave
2878310,Mikki-Boi
1280730,Hede
1963280,Fallalypse studio
2126940,Enygmage
724940,Fourthought
2778630,Ject Entertainment
1743230,Blast Programming
2120670,olsenF
1514070,Hosted Games
1604820,Feesh Studio
948660,Dnovel
1550560,Blender Games
778580,PhoenixFire Games
2712810,Black House
1615380,0-Game Studios
2886500,Eric Jiang
1405480,Hyakuten Games
428170,CalixJumio
1373700,Thinkofname
677610,Lumo Entertainment
1558480,Glass of Water Studios
2287060,Zoomies Games
1131660,Urse Games
491830,Pinpoint Interactive
2979300,Sub Orbital Software
2132930,Özgün Bursalıoğlu
2301630,Ghostly Bear Games
1253030,Hellion Studios
1551010,Netherware Ent.
2340320,Jozsef Szotak
464610,Ilya Gorodetskov
2648290,MMG Company
504670,Matt Eshleman
2386880,Hentai works
944260,Gamesforgames
2408120,RatDog Games LLC
2187450,Dominik Kopecký
1299220,Rekt Games
3171240,Galactic Geese
2435610,CritoGames
964070,Animafest Workshop 2019
1858940,Vamped Games
935960,Monarch Studio
2337850,Tearcell Game Studio
2561280,Improbable Industries
398960,GrimTalin
2510010,Headway Games
2960300,Velest
2305740,NX Games
1030730,Cyber Eye
3085020,SUPERLUMEN
3057820,Special Bit
2196770,Ben Lapid
2053760,Frizzank
2561770,85KGames
1138020,Strawberry Games
2279700,Mikołaj Spychał
1502540,Unistellar Industries
2389500,Unknown Developer
3196310,Blender Games
757820,灰鲸工作室 Gray Whale Studios
1165420,Robotizar Games
647890,Afil Games
721740,ruploz
1148290,EpiXR Games UG
2371560,ComixPlay
3120300,Team Emily
491440,HyenaStudio
375290,Kwaussie Studios
1016010,GIFT TEN INDUSTRY K.K.
1022130,Andrei Fomin
686940,Witchcraft Entertainment
592240,ARGames
1028770,MILKY
3161990,Choice of Games
837780,Wrong Way Games
1332120,JOZGamer
1186940,Hatus Quemuel
2204730,Bart Bonte
396700,Suricate Software
3009770,Shido Game Studio
1888490,Wojciech Lewandowski
2679520,Holitass
726460,Renegade Sector Games
542220,GirambQuamb
2088330,Bitwave Games
1942890,Toaplan
1116890,b-alive gmbh
1602370,chipken games
466050,LZHGS
2497840,GogglesKitty
1338780,James Nye
2311600,Reptoid Games
3203320,Potato10
674450,frozein
807730,Jack Perkins
1421320,Kriscia Martinez
2114830,rmfandyplayz
625180,CHARON
389330,YANASE GAMES
708780,INC.
1387200,Last Sundae Studios
585920,Ludwig van Beethoven
2947760,Sirius Games
1288030,Indigo Dreams
3222600,Bellosoft
2755880,Bellcat Game
2445060,Flipside Games
1341620,GameLoop
1752090,Jeferson Dias
908010,CggtGroup
3489080,GGworks
805120,Boidae Games
1978500,R2 Games
2808490,Do Games Limited
1169110,SuperSane Games
827590,origamihero games
2304650,Estudio 2Pastores
1161910,Nomad Assembly
2656350,YMCAT/Regista
1995580,Clans to Kingdoms
670910,SIA UNIVERSE
1363790,Runes Studio
357200,Double Robot
1329530,Satur Entertainment
2300850,TTLCIC
2991980,Better Worlds
3425700,Renegade Sector Games
1523790,Korion Interactive
1906150,Lion Core
2531010,Magesoft
1212780,Palladium Super Interactive
2193760,LOOTZONE STUDIO
1600250,N J FOX
2844810,KRH
1929450,Swarog Games
2597290,Hunny Bunny Studio
2599920,The Tambourine
1253620,Marginal act
928370,HungryDingo
2199270,Horizon Edge
1992840,Egidijus Adomaitis
1740010,티민이
2186380,Liqut
790300,HexWar Games
1921250,Goritta Klaus
1784980,First Sin
1301970,JAD
1380760,Haska Su
1579170,Embernight Games
970000,fiya studio
3168890,Bubble Gums
1935410,Chthonic Chrome Studio
2618100,Zukoix
2760970,Chaos Theory Studios Ltd.
1056420,Sleepy Seed
1505600,Lucas Vacari Gomes
2910590,Meteor Shock
2245850,Rimebelle Express
2676810,Swamp Scarecrow Games
2257450,Ezone PTY LTD
776280,Trend Redaktions- und Verlagsgesellschaft mbH
2309040,Leprechaun Games
1749420,XCentric
787720,Strandline Games
1313350,totomel
2899540,Bikini Beach Games
1922650,SP Digital Arts Inc.
2587260,IGGYMOB Co.
571500,Unknown Developer
1494310,MOM
2625970,POLYART
928690,Rchair Studio
937910,First Games Interactive
1787420,Roden8 Games
1649480,ArcWillow
2151860,Shooty Bazooky
3237930,KJames
659940,MagicK
2444600,Cian Moriarty
3297360,Miel
2710260,Raciebug
1581890,ProjectorGames
2344020,MOSS
491710,TanZoolo
1219500,Orazgylyjov Davut
325110,Meteor Studios
3234430,PUZZLE Games
1010410,SlimeQ
1430980,Horrific Incorporation
768990,Graphium Studio
3139070,Tijerín Art Studio
1020310,502 Studios
2345570,DIG Publishing
3244700,Yprac Studio
1178710,Dnovel
2016110,Dnovel
1775170,Ohsat Games
2658180,Korion Interactive
1516940,HugePixel
2973550,Sloth Gloss Games
1425240,ATTACK MOUNTAIN
2663780,Guillaume Tryton Collignon
1991520,AssetFlipGames
707230,Clovertea Games
2646300,DD Metaverse
2186490,AbsoluteZero LLC
955600,Ketos Games
1768530,Shiny Snail LLC
38070,Nabonio
1128160,The Light Sword Team
2219640,anananas studio
3527610,Farting Rainbow Production
1965260,José Antonio Durá Olmos
681190,Laush Dmitriy Sergeevich
668670,Shedin
3009820,Utkarsh Verma
795490,Dragon Lord Studio
1446950,Ironcode Gaming
1686520,AtGames
2517680,Stonehill Games
2834220,Cipher Hive
2206590,StartPlay
3219110,Gray Boss
1438940,Lohsoft
533470,Puzzles by Joe
2657750,Synthetic Systemz
771340,Cinnoman Games
670630,Keith Burgun Games
1918240,ARTFICIAL
317290,Wolves
2226470,Tribus Games Indie
2541580,Dnovel
3146840,FreeAnimals_Software
3181670,The Strategy Game Studio
1633230,Brody
2023170,darksciencelab
820250,HoneyBeeSoftware
3107980,Unknown Developer
2244830,Red Nexus Games Inc.
3096340,Dreamfire Studios
2232260,Bytefire Games
1329240,Ravenous Forge
2202340,blinyadebil
2722160,PhantomCore Studio
1412180,Karabas_Studio
2226030,Studio Frostbit
527320,TheLea Games
1359310,The Planar Danse
3114150,Quarlellle
2330490,Self-Developed
1132770,TTU Games
2585020,Patrick Murrell
3278230,Gamesforgames
1554010,owlyboi
1548620,BoneApps
2228040,Clouds and Blue
3086940,Hosted Games
1551910,Takujin soft.
758150,daihua.k
1501150,Antoine Bilodeau
351690,箱崎奈绪(Hakozaki Nao)
2189370,CinrGames
1384390,Fazz Brothers
2838500,Ireero
3084290,Texelworks
1562510,UNDER HILL
2386840,SashaNyasha
1959470,Michael Haapasaari
3084620,Bamtang Games
2511930,Paper Salamander Games
2063000,Neki4 Electronics
2980280,PhoenixFire Games
2722000,Brand New Whatever
1578550,ThirtysixLab
1004230,TechieMay
2395910,Poobslag
2909370,bitComposer Interactive GmbH
3056720,Kristyna Chytilova
3157360,Gamesforgames
1345220,Nine Volt Design
2872730,Fragile Software
2000750,SevenEagle
2663840,D6 TEAM
2396330,DA GameDev
2947750,Self-Destruction Studios
1432480,Talestrike
1622560,ViART Games
3240790,Renan Felipe
1638870,Quicksilver Software
2765090,Inc.
3230870,clip_on
3073820,owlyboi
1216720,Tero Lunkka
1887990,Valkeala Software
2175090,Grainrain Studio
2843530,Miel
2407160,Niasoft
664010,FrostbiteGames
2462790,Rosune
373460,Brahmana Perfect
1371600,Infinite Level
1380260,Spiral Digit
1153850,Justin Jackson
1785930,Pablo Lario Gómez
970730,Inorganic Visions
2054640,Zylyx
2511960,Sam Atlas
2025080,Chiefs Hammock
1400650,Scoreboardgames
1139880,QuWhack
3171000,BobTheShoplifter
2272120,VirtexUniverse
2262690,Geeky Panda Studios
2837490,SeventyFour Productions
1276140,Nithriotto Games
1334330,Noah Lewin
1648990,Aztech
2153590,Averrum
740390,Polyfun Games
2613070,Stackpack Games
2632120,Outsider Comet Studios
1434340,Hippo Monster
1154290,SillyGooseGames
767200,Vice Age
677870,XiNFiNiTY Games
2923180,Yoshi Jeffery
502150,Lieon Games
1869330,West View
2862030,XXL
2571670,Conarium Software
637120,RolandStudios
855770,sawworm Games
2190190,Synnergy Circle Games
1333720,Happy Cactus Games Limited
1609580,NoxNoctis
1502950,ingeniousfun
789550,Justin Fox Media
1741730,JOZGamer
2005350,いちえ工房
2682470,Talpidae
687340,Maros
3029870,MCS
3276080,Einfach Genial gGmbH
981630,Game Hollywood Games
2218120,SEEP
1155930,SeedWall
1752400,Slavomír Jurkovský
2429330,Notus Games Ltd
2588940,Blue Blaze Gaming
799460,Fghani Karam
2164690,Energy Milk
3388150,Three Eyed Games
1128210,Haruko Games
784130,Elevons
1552530,Unknown Developer
1567950,Pixel Ground Studio
1540360,Ahmet Caya
336730,Skyscraper Games
1244520,PsyRob
1787210,Cantarella Massimiliano
1063120,La Spina Francesco
503070,GameOn Production
1763120,Wurrad
2461450,Enoki Games
2604580,Winturn Games
2567410,靴冠
2387820,嘟嘟
1643040,AVAKE
3058180,Dnovel
1272240,Pixel Weasel Studio
2196370,PUZZLE Games
2456340,Dnovel
2288580,theNeko
710480,Alexander Clark
400710,Deztudio
3140340,KrackedGames
619480,Retrofied Games
2925880,Brian Lancaster
1479540,Laughing Coyote Software
2414360,The Two Ravens
1648050,SmallBigSquare
2949200,Four Fats
1611650,evlavv_studio
761290,RollCreators
360400,Domarius Games
972420,Anawiki Games
1931200,Holmsario Games
3069310,Arcus Plume
1844080,Smu
546240,Jesus E Ruiz
1974560,Podunk Studioz
2392740,Kimochi Games
1545350,Arcana
1554140,Two Clusters
2050490,The Poundry
809200,Sunset Dreamland
3398070,BefuddleBug
1987350,CelLab
1911530,Woodsy Studio
913260,Azurezero
2310980,Stellar Vault
2756190,Puppetmaster3dx
3391750,Mini Fun Games
3300510,Yoiko Books
3269620,Jamorian 5
959090,William Renard
2641500,Mohamed Shiyam
1619900,WouldYouIn
1054720,Ma Ma Software
2830540,Alawar Casual
1961770,ImageCode
651080,Antoine Durocher
3123630,Mad Head Games
1514640,PlayDay Co.
1891270,Unknown Developer
2915280,Studio Inward
1525580,Naturally Intelligent
1132050,Up Multimedia
729640,Snowhaven Studios
1401070,Keyboard Critter Co
2778570,ChaoYe Liu
3194380,ArsSanctum
2464740,Male Doll Adventures
3285930,Maick Paim
1155680,Studio Hamlin
3094220,United Sound
1416290,Vurpa
1223390,Metamo Industries
2136130,Do Games Limited
2665630,REX PEX GAMES
1653170,HotBunny
395890,tokumeihero
586150,Bigbeardev
1903040,Resident Egg Studios
2178840,Strategy Game Studio
420900,Ore
3143700,Square Gem Software
1636250,NeoNight
2779850,Totem Games
922820,螺母游戏
1264230,Stijn Van Coillie
1144590,Tracy Baeckelandt
2334680,Paper Atom
575710,KOEI TECMO GAMES CO.
2173920,LTD.
899570,Strategic Designs Ltd.
2151410,Because Because Games
1744650,Jousting Knight Games
961920,RunByCoffee
1209080,lightUP
2514910,Emil Varez
2553930,WISECAT
612250,Xitilon
2414600,Gamesforgames
1534900,Ludipe & Friends
2711230,OneManOnMars Art & Games e.K
594200,Fireart Games
1465330,veryOK
1838800,Antiquity Studio
648550,Streetware Games
2365880,MarcusRossi
2370180,Spritemage Games
2667750,DosoSoft
1209170,5th VR
3274770,rt_rt
2620750,Boomzap Entertainment
1305060,Follow the fun
2879050,Aurea Games Studio
2236230,Filimundus
1945750,Vutune
1112700,Crazy Dino Game Studio
3230890,Felipe Mauricio
2250270,Octavio Gomes
1977770,Victor Luccas Frey
640690,Charles Paiva
2926890,Pannl Inc.
1135450,Ephiam
582530,TreeFall Studios L.L.C.
2595780,PUZZLE Games
1541520,red.aco
2186100,Telestic Studios
2521330,Do Games Limited
913100,Uranium Soda Studio
336710,Drew Wallace
2267260,Screaming Villains
710740,Clever AI
1395080,MGames Studio
1126100,Storm Lee
1999120,Joseph Hewitt
2125340,BeMenGo
1882520,Enver Studio
1648040,Klikscene
3069490,SimpleGames
3094550,meokigame
2417090,Oaklin
658400,Lillymo Games
1452670,Flight 115
1470720,Unknown Developer
1537470,Silver Cow Studio
2483920,IKINAGAMES
2115510,BloodRain Publishing
2629010,Stas Paty9mkin
2567920,Antilove soft
2162390,HamsterHam Games
2682210,Mustafa Bayraktar
673970,Steve Z
525050,Gameinaframe
3443440,YUSEI NAKAMURA
1507390,Straky
2220320,Anthony Berleur
2394870,miniBeast Game Studios
3144110,Kosek.com
2910810,N-Soft
2348290,Homeostase
1332590,3ofSpades
1474130,Cure Interactive
581810,Rose Twoan
40210,Jesseca C.
451330,Dahkota B.
2310710,Bravura Music
2537360,Tyzma
1020080,Quantized Bit
527890,Funs Studios
974040,Zima software
1975080,Zloy Krot Studio
717830,Elephant Games
2192730,Calamity Bay Games
3461430,RaafOritme
400220,Sons of Welder
763680,FM Simple Games Studio
340560,Alawar Casual
1357150,Forever Years
698160,Axon Interactive Inc.
2693250,Stupid games
2144280,GameOn Production
1881670,WhiteVault Studio
2864300,Paul Bird
1855750,DaFluffyPotato
2675900,The Revills Games
2454950,Sicco
934600,Association Lets Develop Change
